Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
4722,57.51694733,-20.37509676,7323,462041,,,38001,10710,3356,,,566,,367700,279252,1168949,1.829763317,0,1399.91,1855.31,133867,Central,574.55,1784.45,7258.058
4723,57.53069325,-20.37575647,,876565,,,192317,,41257,,,,,40173,18653,1168965,3.529361444,0,6688.49,1108.66,243608,Central,569.91,1270.53,8449.665
4724,57.67814739,-20.37619237,4167,363272,25515,,26975,22912,105552,600445,475,19646,,,,1168959,11.34607801,0,1266.97,0,55081,East,102.35,702.47,22939.998
4725,57.36320007,-20.37616514,163752,125003,2789,,2968,102521,216465,,12670,222333,,170469,8202,1027172,46.99680287,0,97.93,0,100333,West,7.91,0,1683.477
4726,57.3965125,-20.37609266,38276,593931,,,11115,89683,393220,,9054,33696,,,,1168975,44.58427255,154.96,394.3,0,243212,West,124.17,18.22,0
4727,57.40136025,-20.37616461,19755,648363,,,53144,51228,369914,,4244,20933,,1378,,1168959,37.71706279,0,1857,0,239535,West,98.2,229.36,0
4728,57.41570139,-20.37608773,55843,863609,,,71986,97116,74468,,283,2547,,2830,283,1168965,19.45541569,5.95,2466.89,1281.42,249726,West,138.45,0,0
4729,57.43006263,-20.37154147,11747,1009509,,,57675,31407,55468,,,,,3148,,1168954,8.436773389,0,2024.56,1731.48,248869,West,238.82,419.72,474.516
4730,57.43007261,-20.3760553,12769,1082819,,,30678,20742,20956,,,,,985,,1168949,4.659484717,220.41,1094.12,2157.89,250000,West,429.11,69.71,587.248
4731,57.43486383,-20.37604342,10188,1094997,,,46394,13012,3224,,,,,849,283,1168947,2.260495985,0,1425.88,2419.93,250000,West,506.42,0,1085.606
4732,57.46378103,-20.37584117,16011,503716,752,,75698,27592,151716,15093,566,9419,,145525,222879,1168967,16.70868382,0,2673.94,212.75,224436,Central,576.3,0,3317.719
4733,57.4745376,-20.3766682,11176,327850,34145,,137121,12362,27195,578341,2264,31439,,6509,566,1168968,4.339981933,0,5281.5,0,61726,Central,586.53,426.6,4424.729
4734,57.54984582,-20.37572136,3897,904133,,,122427,,16689,,91372,13619,,16821,,1168958,1.761055573,0,4236.59,134.98,245931,Central,513.63,181.23,10166.289
4735,57.62272593,-20.3750798,283,107099,33826,,66536,283,7994,914140,283,36293,,849,1383,1168969,0.732269205,0,2770.97,0,58049,East,256.19,60.02,17189.609
4736,57.35989892,-20.37654846,89201,77826,2802,,2750,42546,91302,,7294,171425,,131019,8202,624367,35.72402129,0.81,122.2,0,35464,West,9.06,0,2143.12
4737,57.37245179,-20.37613567,128655,245925,,,6712,322654,346140,,15195,103688,,,,1168969,68.21814779,219.33,145.29,0,213726,West,43.34,0,697.82
4738,57.3773756,-20.37619185,43710,308208,,,13630,301097,405906,,12483,83368,,566,,1168968,64.22014974,3.02,632.79,0,240587,West,54.83,60.57,197.82
4739,57.410907,-20.37609803,38715,799497,,,72830,63765,189084,,283,1981,,2803,,1168958,24.94221349,0,2393.59,781.42,247506,West,68.02,0,0
4740,57.43965493,-20.37603383,3396,1107857,,,34201,3112,19810,,,,,283,283,1168942,2.251437625,0,1046.59,2694.1,249717,Central,551.93,0,1438.733
4741,57.48754815,-20.37590053,8489,797219,,,122926,5941,35354,,283,5033,,112538,81173,1168956,4.258842933,0,4199.61,500.11,245833,Central,585.24,0,5200.59
4742,57.69359266,-20.37481571,,4765,80422,,91553,,4711,966607,,1125,,,19782,1168965,0.403006078,0,4263.56,0,31445,East,11.79,321.88,24372.749
4743,57.72242373,-20.37485616,5048,151529,22170,,37771,,22334,387655,849,92880,,21998,47072,789306,3.469123508,0,1571.41,0,92854,East,17.21,0,27333.977
4744,57.45859402,-20.37511483,8772,602525,,,75144,12131,16197,,,3499,,290261,160427,1168956,3.173772152,0,2499.47,698.46,144341,Central,580.49,0,2867.019
4745,57.52583299,-20.35771995,1670,1139507,,,25283,,570,,,,,1911,,1168941,0.191626438,0,804.93,1068.43,249434,Central,630.63,1182.24,7041.615
4746,57.52585307,-20.36224053,,1095372,,,69890,,,,,,,3679,,1168941,0,0,2231.15,1264.12,248303,Central,615.99,1562.59,7256.863
4747,57.5258879,-20.37576875,2212,919287,,,105882,2620,68970,,,,,26450,43540,1168961,6.313469825,0,3591.32,1551.62,245430,Central,579.98,1727.41,8041.001
4748,57.54026972,-20.37574892,,1016243,,,135724,,2829,,,,,14151,,1168947,0.242012683,6.22,4609.22,526.69,250000,Central,548.26,572.49,9293.822
4749,57.46774027,-20.37592458,17560,375980,19522,,105495,34147,167157,326023,1132,14018,,12592,95340,1168966,18.72287132,0,3742.26,0,171751,Central,582.43,0,3717.348
4750,57.4787888,-20.37629477,9649,651915,18955,,170781,7449,5134,267541,2197,23746,,11037,566,1168970,1.901845214,0,6402.44,0,135890,Central,584.88,484.01,4592.336
4751,57.48278835,-20.37592431,9459,880140,849,,180252,4820,3340,67159,849,8617,,13217,252,1168954,1.507244939,0,6191.67,131.67,244893,Central,583.87,0,4885.92
4752,57.55357624,-20.37589609,5835,558854,,,114699,,17821,,416889,45250,,9624,,1168972,2.023658394,0,4119.97,0,114347,Central,485.05,61.69,10610.965
4753,57.57290688,-20.37567047,8130,165516,18882,,55070,,20249,638825,154203,107815,,283,,1168973,2.427686525,0,2124.79,0,60527,Central,419.27,0,12427.086
4754,57.68444075,-20.37467794,2264,94127,85189,,77020,2546,4475,890600,1132,11617,,,,1168970,0.794288989,0,3710.41,0,32556,East,31.9,648.02,23467.189
4755,57.45391135,-20.3756664,12620,685466,,,89496,11161,33718,,,2547,,190860,143091,1168959,4.918820934,0,2914.65,1196,205410,Central,582.86,0,2435.638
4756,57.53548978,-20.37577097,,959801,,,181598,,3741,,,,,22560,1252,1168952,0.320030249,0,6398.61,752.11,243459,Central,549.56,865.4,8867.694
4757,57.49216914,-20.37656117,6624,447574,,,93198,5297,45537,,283,7075,,412133,151234,1168955,4.915330359,0,3011.33,558.4,166511,Central,577.54,258.81,5542.569
4758,57.65827727,-20.37698879,3679,124296,11917,,38977,2264,65895,765695,,43558,,81386,31307,1168974,6.145389033,0,1697.87,0,12778,East,138.33,162.82,21036.874
4759,57.42528139,-20.37606704,37367,963796,,,50513,56706,58159,,,830,,1584,,1168955,13.02291363,0,1728.82,1973.3,250000,West,265.77,80.98,89.276
4760,57.43964225,-20.3715134,1071,1083285,,,78313,118,1414,,,,,4457,283,1168941,0.222680187,0,2566.23,2386.62,250000,Central,544.42,329.71,992.662
4761,57.44444182,-20.37601788,5356,1007951,,,44197,6653,99692,,566,566,,3962,,1168943,9.55572684,0,1477.8,2194.44,249434,Central,597.42,0,1690.388
4762,57.44923838,-20.37600409,13057,878044,,,59781,16405,112152,,566,1132,,37031,50784,1168952,12.11461206,0,1919.86,1694.99,247172,Central,585.21,0,2035.896
4763,57.6654374,-20.37688971,,4910,58699,,61353,,566,1025985,,5356,,6907,5189,1168965,0.0484189,0,3007.13,0,7635,East,137.5,0,21768.865
4764,57.54970025,-20.38014983,5806,888671,283,,112255,,1415,,124446,24741,,11340,,1168957,0.617730165,0,3977.49,0,226035,Central,479.92,0,10409.225
4765,57.55448287,-20.38005223,10633,490534,283,,87870,,7907,,514862,50079,,6802,,1168970,1.586011617,0,3340.77,0,160269,Central,468.26,0,10843.944
4766,57.55927164,-20.37992772,15033,315612,,,58069,,8769,,682089,88270,,1132,,1168974,2.036144516,0,2007.8,0,105556,Central,454.32,0,11395.384
4767,57.56477374,-20.37980991,12618,236324,17463,,73800,,37379,332373,321390,135640,,1981,,1168968,4.277020415,0,2709.48,0,107218,Central,437.7,0,11742.048
4768,57.56850929,-20.37987573,9461,171741,34773,,80017,,36868,594574,94055,146631,,849,,1168969,3.96323598,0,3228.69,0,22152,Central,425.65,0,12178.2
4769,57.52588359,-20.38032189,14708,785201,,,150674,4244,106327,,,1132,,30950,75728,1168964,10.71709651,0,5087.8,1419.27,244497,Central,565.03,1536.14,8346.031
4770,57.53077273,-20.38034865,4666,862678,,,163492,1628,80221,,,1132,,35481,19666,1168964,7.400997807,0,5840.73,922.42,237085,Central,550.71,1060.02,8740.555
4771,57.54506079,-20.37573964,,1052641,,,100852,,2829,,,,,12624,,1168946,0.24201289,0,3447.65,473.55,247109,Central,539.23,376.66,9726.987
4772,57.71410534,-20.37847509,3113,35173,6226,,20852,,13607,55315,,32273,,41201,125597,333357,5.015643889,0,870.53,0,7961,East,5.55,0,26732.965
4773,57.71703645,-20.37812692,5372,84275,6226,,20827,,18676,90836,283,85494,,41899,125887,479775,5.012349539,0,870.53,0,36530,East,7.05,0,26922.049
4774,57.67912473,-20.37991595,5377,688827,11390,,17281,23421,187800,221291,566,12290,,706,,1168949,18.52929426,0,777.86,0,233004,East,185.49,673.32,23024.626
4775,57.66436148,-20.38013996,283,152998,56731,,92128,,8203,789899,,26749,,30284,11703,1168978,0.725933251,0,4192.53,0,15831,East,131.29,0,21684.993
4776,57.67479653,-20.37992679,5943,598739,15558,,28192,25740,171390,306725,566,14409,,1698,,1168960,17.37210854,93.47,1250.69,0,207987,East,220.18,241.57,22635.632
4777,57.68428241,-20.3802189,2264,712904,23910,,20527,2546,59267,331861,1132,14543,,,,1168954,5.481567282,14.41,1058.85,0,190739,East,188.42,933.2,23553.514
4778,57.69188606,-20.38103206,677,318941,37411,,28057,552,5843,766243,566,10669,,,,1168959,0.604982724,36.09,1373.44,0,1055,East,55.5,485.55,24591.98
4779,57.69764406,-20.37961537,,1323,73286,,73356,,2029,1017442,,1311,,215,,1168962,0.173572794,0,3572.81,0,17120,East,16.04,0,25050.887
4780,57.72003183,-20.37753376,4482,109132,6962,,26140,,23661,161824,283,82796,,28126,114297,557703,5.046234286,0,1009.19,61.37,437,East,2,93.51,27412.689
4781,57.5737442,-20.37947632,5777,154987,34767,,73132,,10125,787402,7360,94297,,1132,,1168979,1.360332393,0,2887.57,0,54731,Central,404.89,0,12630.694
4782,57.58347309,-20.38049027,6508,112867,60540,,165480,,5390,625007,113699,70443,,8495,566,1168995,1.017797339,0,6548.16,0,54406,East,365.63,2.62,13546.17
4783,57.58849613,-20.37936206,4105,54545,71366,,162506,,2547,677502,145425,45087,,5906,,1168989,0.569038716,0,6270.67,0,58458,East,357.48,0,13997.23
4784,57.62588877,-20.38009067,283,169015,57757,,71827,283,4810,834046,283,29525,,1132,,1168961,0.459895582,0,3386.32,0,76067,East,208.41,242.18,17740.387
4785,57.46824337,-20.38060275,35730,500158,8120,,133470,47355,100400,181236,849,21615,,13223,126806,1168962,15.69640416,0,4749.11,0,225005,Central,589.69,0,3984.883
4786,57.49237261,-20.38040565,5148,780064,,,134806,1980,45537,,,3396,,85947,112074,1168952,4.505317584,0,4210.76,727.27,246287,Central,586.45,463.76,5906.311
4787,57.59277781,-20.38071593,1132,31689,66141,,129705,,2830,894916,15821,23066,,3113,566,1168979,0.338928244,0,5033.55,0,51507,East,345.89,137.29,14513.639
4788,57.61278426,-20.37905761,,22120,32312,,91332,,6508,982954,,25882,,5942,1922,1168972,0.556728476,0,3642.88,0,33215,East,278.02,431.18,16403.858
4789,57.65926024,-20.38011544,3396,175049,30331,,49740,2264,41714,704912,,42254,,95049,24264,1168973,4.052617126,0,2234.35,0,109723,East,134.42,0,21113.1
4790,57.66982703,-20.38054118,5094,307486,44337,,58670,21793,81970,636014,566,11902,,1132,,1168964,9.312262824,0,2738.75,0,20196,East,155.58,0,22174.892
4791,57.44925678,-20.38052938,16550,767530,,,47347,22571,162404,,566,2264,,66631,83092,1168955,17.23975688,0,1842.8,1792.6,248724,Central,594.1,0,2393.627
4792,57.45391451,-20.38078227,19847,524398,,,23293,33094,105024,,,3679,,249239,210387,1168961,13.51328231,0,1002.61,1309.16,180683,Central,586.67,0,2741.698
4793,57.68826154,-20.3806976,2547,620787,7803,,3350,2546,9721,504088,1415,16698,,,,1168955,1.267285738,111.61,186.22,0,117786,East,165.17,648.05,24006.072
4794,57.70305237,-20.37986072,,45133,36674,,43872,,7072,507038,,6872,,10707,12302,669670,1.056042528,0,2030.64,0,34123,East,13.66,0,25561.452
4795,57.4444592,-20.38053729,6272,990846,,,38367,10367,118357,,566,566,,3602,,1168943,11.54855284,58.04,1270.98,2270.68,250000,Central,561.9,0,2107.602
4796,57.47789156,-20.38029572,15776,708668,10516,,136278,19057,31424,212745,1981,22755,,9772,,1168972,5.667971517,0,5066.38,0,227925,Central,592.96,369.86,4822.112
4797,57.48757955,-20.38041908,3895,933768,,,170017,1697,43506,,,12,,13533,2521,1168949,4.200183242,0,5426.95,363.83,248669,Central,597.78,2.79,5586.643
4798,57.62179009,-20.37974584,283,129884,40067,,52924,283,5942,905887,283,32562,,849,,1168964,0.556732286,0,2434.34,0,21217,East,268.92,562.36,17453.929
4799,57.43008513,-20.38057332,16873,980409,,,5664,32283,131168,,,,,2550,,1168947,15.42619126,127.69,254.09,2609.99,250000,West,479.14,0,634.823
4800,57.39652437,-20.38068064,20763,860299,,,357,41716,232937,,1415,11464,,,,1168951,25.27188907,351.58,0,72.83,246127,West,132.09,0,0
4801,57.65720512,-20.38093327,3113,173382,22693,,43592,2264,45755,703669,,53592,,96096,24813,1168969,4.374110862,212.38,1919.05,0,22271,East,139.92,159.72,21048.396
4802,57.38218384,-20.38069668,37245,403846,,,3226,123390,578635,,3141,19470,,,,1168953,63.24206362,163.78,113.6,0,246889,West,70.69,0,150.692
4803,57.38695665,-20.38067681,51550,447438,,,35173,130638,498693,,1204,3690,,566,,1168952,58.24713076,0,1207.64,0,248869,West,85.6,0,5.197
4804,57.36315321,-20.38030568,123366,120691,45856,,14346,30184,202680,,2387,135572,,126671,566,802319,44.40004537,0,429.51,61.33,129684,West,8.82,0,1442.728
4805,57.36784686,-20.38059797,163382,218932,53091,,25946,41890,329959,17,2829,130544,,101029,849,1068468,50.09331117,0,780.73,63.21,198354,West,15.6,0,1223.4
4806,57.37259152,-20.38076505,111748,284540,15670,,24211,58966,462362,589,3962,126709,,39052,4,1127813,56.13306461,0,747.01,0,210734,West,28.9,0,740.87
4807,57.36022724,-20.38017867,59582,92464,27804,,3804,12618,105177,,2597,119736,,99274,72,523128,33.9069979,73.9,113.52,0,21482,West,7.79,0,1775.784
4808,57.39176596,-20.38066854,36137,678491,,,26408,75667,334624,,3986,13356,,283,,1168952,38.19044751,0,918.48,0,247914,West,95.68,0,56.368
4809,57.40133773,-20.3806422,11909,778589,,,3475,32632,326975,,2398,12682,,283,,1168943,31.78221693,333.07,65.79,159.15,249914,West,102.94,62.29,0
4810,57.4109196,-20.38061957,41480,926673,,,33208,31066,132846,,,1981,,1698,,1168952,17.57061026,0,1196.55,861.14,249993,West,99,64.85,0
4811,57.37738543,-20.38068491,35908,399320,,,16137,99824,520082,,5942,91742,,,,1168955,56.10258735,94.67,556.04,0,247874,West,52.31,0,317.913
4812,57.48278419,-20.3804364,6587,888997,7750,,131735,3807,8644,105320,566,6188,,9362,,1168956,1.628632729,0,4619.29,4.02,248020,Central,594,0,5242.671
4813,57.52112666,-20.38032746,18102,759300,,,113960,6505,38146,,,566,,85184,147187,1168950,5.368321998,0,3879.78,1917.75,247269,Central,574.93,2023.73,7963.485
4814,57.40612829,-20.38063073,15073,824679,,,1237,22341,305282,,,332,,,,1168944,29.31671663,276.73,61.56,420.91,250000,West,105.82,394.59,0
4815,57.41570801,-20.38060665,33789,969223,,,37137,21971,102869,,,1132,,2830,,1168951,13.57020098,0,1330.84,1337.68,248012,West,96.55,0,0
4816,57.42529377,-20.38058506,27776,938938,,,15170,44082,142983,,,,,,,1168949,18.3789883,102.43,467.49,2313.51,250000,West,285.63,0,168.735
4817,57.47390145,-20.38065209,23706,595216,9636,,130287,39131,50982,280803,1610,30520,,7075,,1168966,9.736724593,0,4723.13,0,161199,Central,593.89,228.19,4556.012
4818,57.49718208,-20.38047032,4527,537846,,,75269,3111,18652,,,3679,,306396,219471,1168951,2.249024981,0,2453.59,1193.6,234996,Central,579.9,915.35,6249.675
4819,57.5978939,-20.38044919,283,16263,53195,,103613,,3960,971053,,16714,,2757,1132,1168970,0.36296911,0,4301.02,0,20282,East,336.73,281.49,15015.842
4820,57.60242858,-20.38040011,,3597,55739,,77000,,1132,1027254,,3960,,283,,1168965,0.096837801,0,3413.84,0,15671,East,311.44,66.22,15422.806
4821,57.46365859,-20.38048491,44154,400392,,,111837,45013,73440,,469,8534,,197554,287576,1168969,13.91029189,0,4135.39,307.42,237814,Central,583.35,0,3548.497
4822,57.51657511,-20.38102857,4243,548931,,,71771,3676,566,,,1132,,347784,190842,1168945,0.725868197,0,2418.61,1990.9,163161,Central,583.41,2376.35,7787.955
4823,57.45887123,-20.38118187,20086,278900,,,37610,26565,34312,,,10187,,361048,400256,1168964,6.926047338,0,1516.2,806.12,107918,Central,580.64,234.93,3169.315
4824,57.61592997,-20.38078951,,17602,34787,,70007,,4244,1020462,,16769,,3679,1415,1168965,0.363056208,0,3041.97,0,20287,East,273.33,937.65,16840.134
4825,57.60763201,-20.38028548,,10313,58337,,98008,,2273,987664,,10341,,1462,566,1168964,0.19444568,0,4146.35,0,36552,East,291.88,0,15971.077
4826,57.53549427,-20.38028344,849,931582,,,190590,848,10465,,,492,,30661,3467,1168954,1.04041733,0,6807.87,432.9,241791,Central,534.81,615.3,9145.192
4827,57.54028492,-20.38026016,5659,979097,,,116055,848,12445,,30159,6438,,18247,,1168948,1.621286832,0,4261.54,111.21,246529,Central,526.49,159.39,9558.958
4828,57.5138111,-20.37380132,4285,302084,,,36436,5394,849,,,1963,,570023,247912,1168946,0.900640406,192.53,1250.54,1847.1,1129,Central,568.73,1769.56,7241.043
4829,57.5131406,-20.38210773,2514,479908,,,56320,2036,,,,1698,,512203,114265,1168944,0.389240203,0,1911.24,2050.47,17974,Central,580.67,2457.61,7728.652
4830,57.57849063,-20.38104412,5093,141937,38779,,93129,,6877,747641,34164,97210,,3868,283,1168981,1.023968739,0,3776.94,0,97962,East,384.45,0,13119.324
4831,57.43967367,-20.38054516,,1083522,,,30165,,49599,,,,,5653,,1168939,4.243078552,0,1050.8,2756.55,249343,Central,507.24,0,1628.183
4832,57.4205024,-20.38059668,35747,935494,,,42251,39575,113337,,,849,,1698,,1168951,16.13917093,0,1444.42,1822.32,250000,West,170.48,0,0
4833,57.43487469,-20.38056031,4219,1097318,,,31775,4400,23603,,,,,7628,,1168943,2.756507375,0,1187.05,2841.59,249808,West,475.13,0,1130.278
4834,57.63469354,-20.38193639,283,14990,48279,,55349,,6224,1033075,,10467,,283,,1168950,0.556653407,68.52,2596.8,0,4950,East,163.8,0,18879.91
4835,57.67445425,-20.38431029,5377,844160,3946,,57087,24269,127837,89893,566,6212,,5978,3628,1168953,13.47214131,0,2145.46,90.6,248303,East,146.58,346.23,22669.401
4836,57.67925028,-20.38429657,1902,972299,,,46897,9985,132822,,527,566,,3945,,1168943,12.37947445,0,1512.63,229.66,249331,East,256.24,737.02,23151.343
4837,57.69340638,-20.38380883,283,279067,57473,,59834,,6193,751813,283,13735,,283,,1168964,0.553994819,0,2765.96,0,33199,East,57.17,0,24601.492
4838,57.59358296,-20.38448171,283,19798,71410,,135745,,4745,910389,,22079,,3396,1132,1168977,0.430119669,0,5461.9,0,31837,East,332.98,525.59,14724.027
4839,57.59736149,-20.38478125,283,19613,75092,,142162,,6789,894016,,25656,,4245,1132,1168988,0.604967716,0,5877.53,0,46605,East,317.51,572.95,15123.765
4840,57.60268289,-20.38479178,,14510,70607,,116811,,5885,940897,,16501,,3483,283,1168977,0.503431633,0,5013.85,0,21912,East,303.3,73.42,15578.652
4841,57.66530986,-20.38489381,2042,476843,33055,,101163,,73709,341736,,118951,,10703,10765,1168967,6.480165822,0,4319.75,0,156521,East,135.86,111,21752.623
4842,57.54027569,-20.38481878,23815,786265,,,176283,7919,55718,,80868,13172,,24922,,1168962,7.481167052,0,6176.86,0,237890,Central,492.92,0,9842.369
4843,57.54504778,-20.3712074,1980,1071203,,,85298,849,1700,,,283,,7631,,1168944,0.38744371,0,2789.04,479.65,248365,Central,572.93,829.35,9492.931
4844,57.54506778,-20.38025951,6791,966465,,,94682,,3960,,73060,11641,,12353,,1168952,0.9197127,0,3203.05,0,248433,Central,507.1,0,9980.623
4845,57.54495331,-20.38459955,12451,800826,,,138453,5374,3960,,169567,23789,,14548,,1168968,1.863609611,0,4857.57,0,128717,Central,471.42,0,10252.384
4846,57.54931103,-20.38443138,11338,537022,283,,125208,,1132,,431765,52768,,9456,,1168972,1.066749246,0,4414.81,0,168429,Central,459.52,0,10670.076
4847,57.52592918,-20.38482745,14708,896411,,,158324,4244,77777,,,1132,,12903,3449,1168948,8.274876213,0,5387.58,1349.13,247611,Central,563.7,1485.75,8669.186
4848,57.53071031,-20.38481935,37812,855172,,,134137,5375,111188,,,2547,,17220,5507,1168958,13.20620587,0,4732.75,913.4,246423,Central,538.74,985.75,9049.526
4849,57.5731272,-20.3852387,2264,49926,34864,,48403,,1719,948324,28566,54614,,283,,1168963,0.340729347,0,2203.91,0,10698,Central,395.67,0,12909.695
4850,57.57893027,-20.3845105,4245,160325,26452,,68842,,7075,800112,853,97376,,3411,283,1168974,0.968370554,172.6,2717.43,0,49210,East,379.62,0,13332.548
4851,57.58418082,-20.38426819,3962,101829,51557,,103132,283,7285,821023,566,74098,,4680,566,1168981,0.986329119,0,4146.69,0,41401,East,345.13,56,13789.684
4852,57.58743877,-20.38505424,566,33298,61506,,112816,283,8745,926322,283,20562,,4307,283,1168971,0.820721814,0,4551.67,0,24552,East,342.2,128.22,14200.485
4853,57.69796113,-20.38481627,566,51256,71779,,93283,,26657,881925,,15602,,6228,,1147296,2.372796558,0,4000.63,0,30331,East,19.81,0,25106.956
4854,57.56529669,-20.38515428,9905,155562,10283,,29031,,35167,294391,505372,128960,,283,,1168954,3.855754803,0,1205.51,0,64323,Central,428.11,0,12202.127
4855,57.56829489,-20.38447176,8301,123519,29587,,50817,,27546,625685,192677,110545,,283,,1168960,3.066571996,0,2225.55,0,16587,Central,415.92,0,12401.899
4856,57.6355577,-20.38408968,283,14990,51606,,59377,,6224,1025726,,10467,,283,,1168956,0.55665055,0,2780.98,0,37922,East,159.66,0,18861.175
4857,57.51634469,-20.38485897,4243,953754,,,98607,3676,283,,,1132,,64318,42932,1168945,0.701658333,0,3234.92,1490.9,249717,Central,602.76,1988.43,7948.364
4858,57.66009779,-20.3845291,4244,263717,30658,,89117,849,63935,490528,566,166826,,49465,9066,1168971,5.905022451,0,3645.14,0,119297,East,128.94,0,21228.589
4859,57.70261226,-20.38457368,,37001,34265,,45678,,12171,520503,,8584,,6367,,664569,1.83141254,0,1951.96,0,30054,East,10.45,0,25571.549
4860,57.38697398,-20.38519325,13427,432652,,,61270,76077,577606,,1636,5347,,937,,1168952,57.06906699,0,2005.18,112.86,249717,West,41.6,0,505.197
4861,57.47691644,-20.38453708,24518,567868,21571,,94963,36023,56869,343004,1132,20475,,2264,283,1168970,10.04388479,0,3662.63,0,94647,Central,604.43,225.84,5102.822
4862,57.62270218,-20.38490945,283,320812,40655,,60836,,13012,700854,,29163,,3097,255,1168967,1.137328941,0,2866.33,0,25875,East,276.41,586.34,17453.879
4863,57.6256404,-20.38475814,283,325746,39504,,54307,,13954,709779,,24255,,1132,,1168960,1.217920203,0,2469.81,0,126190,East,226.52,184.97,17904.541
4864,57.42530433,-20.38510071,22905,873882,,,65383,35144,167834,,,566,,3241,,1168955,19.32349834,0,2226.6,2323.24,249717,West,151.72,0,494.446
4865,57.4732252,-20.38499299,29910,692349,3793,,149859,51979,53056,160028,566,21828,,5313,283,1168964,11.54398253,0,5176.92,0,247608,Central,602.6,12.63,4663.832
4866,57.50085291,-20.38136271,3112,378830,,,36333,3111,1414,,,2830,,485387,257931,1168948,0.653322475,10.96,1463.56,1558.37,83394,Central,571.7,1335.91,6586.396
4867,57.55356031,-20.38448456,9621,359556,283,,73515,,6506,,667351,49505,,2627,,1168964,1.379597661,0,2792.19,0,18258,Central,447.38,0,11101.469
4868,57.37329907,-20.38436113,66893,232790,25491,,23649,62299,249149,770,2822,111389,,52714,843,828809,45.64875623,0,855.52,0,107297,West,12.57,0,802.269
4869,57.38219557,-20.38519843,28208,317777,283,,31185,165010,500325,166,5659,54879,,59152,,1162644,59.65222372,59.99,1119.89,0,245426,West,30.95,0,527.898
4870,57.41093163,-20.38513754,39471,879963,,,,29886,219633,,,,,,,1168953,24.72212313,347.91,0,832.93,250000,West,210.21,450.72,0
4871,57.42051362,-20.38511701,25999,845562,,,58129,24488,208550,,283,1697,,4245,,1168953,22.15974466,0,1969.02,1824.71,249152,West,137.92,0,44.437
4872,57.43009765,-20.38508469,11680,960060,,,64327,23938,102437,,,,,6509,,1168951,11.81016142,0,2215.62,2822.29,249152,West,221.61,0,875.706
4873,57.4684308,-20.38500433,94319,731895,,,180003,59682,47545,29562,566,13718,,9636,2034,1168960,17.24147961,0,6038.28,105.91,245707,Central,598.33,0,4238.38
4874,57.48354353,-20.38441303,2476,726201,21478,,106993,1415,3505,289119,566,9270,,7932,,1168955,0.632701858,0,3875.98,0,143702,Central,609.33,0,5518.516
4875,57.65572444,-20.38476191,1132,154787,42676,,59432,849,27440,782627,566,62109,,36987,357,1168962,2.516848281,0,2569.93,0,19357,East,138.58,28.53,20853.779
4876,57.40614012,-20.38514876,27725,785142,,,24516,25716,304434,,,849,,566,,1168948,30.61513429,104.4,823.54,354.8,250000,West,132.3,301.06,0
4877,57.45405512,-20.38503062,12968,787093,,,48965,24929,56908,,,6053,,59064,172977,1168957,8.110221334,0,1759.68,1411.05,250000,Central,600.15,0,3098.626
4878,57.61728244,-20.38504213,566,39759,40237,,93697,,3403,956649,566,27366,,4748,1981,1168972,0.339529091,0,4141.31,0,28694,East,270.52,906.66,17125.56
4879,57.36429642,-20.38327118,45381,125715,58198,,15702,5405,170163,,53,75739,,99949,1132,597437,36.98281158,0,483.28,499.96,10451,West,9.63,159.57,1333.647
4880,57.3686646,-20.38483099,63255,106168,58650,,25521,19978,172523,604,595,80204,,77358,1409,606265,42.18551294,0,795.95,81.64,40133,West,9.54,0,923.106
4881,57.458852,-20.38503359,26218,668862,,,97633,26026,32048,,,9905,,88181,220087,1168960,7.210854093,0,3361.51,967.33,241610,Central,589.39,0,3448.035
4882,57.60735072,-20.38462683,,6223,76409,,119193,,1415,960071,,5093,,566,,1168970,0.121046733,0,4957.44,0,14649,East,284.88,0,16060.773
4883,57.63107939,-20.38365995,566,86597,69942,,91004,,6706,893628,,19522,,996,,1168961,0.6220909,0,4238.92,0,27887,East,167.11,0,18431.261
4884,57.66984312,-20.38473366,,726184,20345,,97044,,54704,239860,,10496,,11265,9056,1168954,4.679739323,0,3958.93,0,199157,East,164.93,277.98,22208.289
4885,57.53551767,-20.38480118,39728,799278,,,175336,9542,119454,,,1698,,23073,849,1168958,14.43370934,0,6490.96,413.4,242638,Central,518.33,485.75,9441.032
4886,57.56164277,-20.38697135,11281,125832,,,6608,,26598,81573,822432,94587,,46,,1168957,3.240410041,563.65,267.78,0,52,Central,439,34.44,12168.775
4887,57.44926363,-20.38504303,2085,1003458,,,50670,5737,59514,,,804,,11229,35446,1168943,5.760417745,0,1929.36,1883.18,250000,Central,520.46,0,2695.361
4888,57.51163179,-20.38492364,5660,634928,,,64483,11596,3946,,,2830,,302844,142664,1168951,1.813762938,0,2141.59,1569.56,237064,Central,582.92,2075.98,7661.217
4889,57.61156384,-20.38546909,,10763,50084,,83225,,1415,1008639,283,10835,,2408,1305,1168957,0.12104808,0,3675.04,0,25200,East,270.18,406.73,16572.575
